100x100, 200x200, 400x400, 800x800, 1000x1000, 2000x2000, 3000x3000, 
0.000042, 0.000208, 0.000794, 0.002781, 0.065188, 0.175389, 0.236412, 
0.000054, 0.000203, 0.004667, 0.002829, 0.003957, 0.235749, 0.194551, 
0.000044, 0.000180, 0.000830, 0.003119, 0.004333, 0.207603, 0.310130, 
0.000055, 0.000249, 0.000907, 0.003491, 0.046185, 0.261451, 0.239860, 
0.000053, 0.000192, 0.008395, 0.002794, 0.048924, 0.237168, 0.298368, 
0.000051, 0.000231, 0.002578, 0.050513, 0.216342, 0.287184, 0.380312, 
0.000066, 0.000246, 0.000878, 0.003611, 0.030386, 0.122238, 0.301038, 
0.000053, 0.006057, 0.001184, 0.003368, 0.050717, 0.214770, 0.219801, 
0.000042, 0.000192, 0.000759, 0.002812, 0.075552, 0.179119, 0.234038, 
0.000055, 0.000189, 0.000762, 0.002548, 0.009533, 0.204120, 0.248905, 
0.000046, 0.000200, 0.000987, 0.049422, 0.004273, 0.243767, 0.249958, 
0.000051, 0.000226, 0.000865, 0.002722, 0.074636, 0.196334, 0.232402, 
0.000048, 0.000205, 0.000781, 0.002880, 0.062814, 0.201899, 0.213450, 
0.000044, 0.000194, 0.000846, 0.048941, 0.004233, 0.215072, 0.219238, 
0.000040, 0.000191, 0.000814, 0.002751, 0.003920, 0.283812, 0.216329, 
0.000033, 0.000195, 0.000774, 0.049906, 0.071301, 0.254731, 0.231013, 
0.000052, 0.000223, 0.000844, 0.002996, 0.004119, 0.204407, 0.232435, 
0.000040, 0.000189, 0.010919, 0.010455, 0.004652, 0.231927, 0.210251, 
0.000038, 0.000192, 0.000802, 0.002753, 0.083948, 0.190811, 0.217769, 
0.000054, 0.000216, 0.000823, 0.003008, 0.010833, 0.205350, 0.295080, 
0.000059, 0.000201, 0.000770, 0.002841, 0.004032, 0.050171, 0.204157, 
0.000045, 0.000223, 0.000750, 0.003059, 0.061724, 0.187662, 0.275050, 
0.000064, 0.000193, 0.000789, 0.066261, 0.004696, 0.200887, 0.237634, 
0.000044, 0.000214, 0.000802, 0.006959, 0.005797, 0.171060, 0.224053, 
0.000045, 0.000243, 0.000843, 0.002863, 0.067591, 0.157737, 0.230638, 
