100x100, 250x250, 500x500, 1000x1000, 5000x5000, 15000x15000, 30000x30000, 
3.2391e-05, 0.000138893, 0.000550402, 0.00244808, 0.0123682, 0.0889, 0.364532, 
2.406e-05, 0.000115203, 0.000483961, 0.00197688, 0.0117517, 0.0886513, 0.366357, 
2.1341e-05, 0.000124733, 0.000486711, 0.00168737, 0.0107333, 0.0916463, 0.382989, 
2.2691e-05, 0.000121693, 0.000491831, 0.00170009, 0.0107847, 0.0894006, 0.353597, 
2.083e-05, 0.000147593, 0.000492881, 0.0018182, 0.0108141, 0.0900638, 0.383277, 
2.0611e-05, 0.000131053, 0.000608113, 0.00179578, 0.0153214, 0.0905223, 0.370157, 
2.2331e-05, 0.000120792, 0.000479331, 0.00195995, 0.0105531, 0.0907668, 0.362727, 
2.3401e-05, 0.000129552, 0.000494921, 0.0017159, 0.0158483, 0.0956649, 0.388689, 
2.278e-05, 0.000156804, 0.000587923, 0.00203103, 0.013132, 0.0936979, 0.394801, 
2.069e-05, 0.000138153, 0.000948956, 0.00220195, 0.0109178, 0.0970997, 0.382917, 
1.817e-05, 0.000146414, 0.000542242, 0.0021453, 0.0116071, 0.0943063, 0.391117, 
3.3901e-05, 0.000136373, 0.000544992, 0.0024296, 0.0123876, 0.094035, 0.382425, 
2.5661e-05, 0.000136793, 0.000512331, 0.00171474, 0.0111389, 0.0885078, 0.372384, 
2.4141e-05, 0.000143193, 0.00047454, 0.00176239, 0.0109707, 0.0892104, 0.361455, 
1.9451e-05, 0.000146153, 0.000518997, 0.00180814, 0.0111647, 0.0889769, 0.364403, 
2.365e-05, 0.000114162, 0.000484731, 0.0017358, 0.0109237, 0.0896456, 0.363298, 
2.186e-05, 0.000123933, 0.00048177, 0.00180744, 0.0109826, 0.0916665, 0.364288, 
2.2301e-05, 0.000139063, 0.000572293, 0.00191658, 0.0103586, 0.0886675, 0.382172, 
1.929e-05, 0.000154043, 0.000508631, 0.00210624, 0.0113955, 0.0915549, 0.356978, 
1.86e-05, 0.000118523, 0.000484941, 0.00172208, 0.0104239, 0.0943755, 0.364028, 
1.904e-05, 0.000119013, 0.000643894, 0.00173154, 0.0104985, 0.0876459, 0.358704, 
1.842e-05, 0.000147913, 0.000465221, 0.00175741, 0.0105396, 0.0882232, 0.358377, 
2.1711e-05, 0.000124953, 0.000490221, 0.00167943, 0.0106819, 0.0897946, 0.360131, 
1.9301e-05, 0.000142683, 0.00048249, 0.00177866, 0.010208, 0.0900348, 0.42098, 
1.83e-05, 0.000123862, 0.000492011, 0.0017008, 0.0105724, 0.0895483, 0.358458, 
