100x100, 250x250, 500x500, 1000x1000, 5000x5000, 15000x15000, 30000x30000, 
5.58e-06, 2.1741e-05, 6.9011e-05, 0.000531652, 0.0105941, 0.092414, 0.400426, 
5.87e-06, 2.371e-05, 7.1402e-05, 0.000706376, 0.0104061, 0.092533, 0.360593, 
5.86e-06, 3.1351e-05, 0.000147294, 0.000496911, 0.0106, 0.091189, 0.368333, 
5.11e-06, 2.6951e-05, 6.5982e-05, 0.000721856, 0.0110183, 0.089568, 0.355306, 
7.9472e-05, 2.3611e-05, 7.0841e-05, 0.000490461, 0.0104977, 0.0900495, 0.358119, 
6.781e-06, 2.8411e-05, 5.6881e-05, 0.000629234, 0.0110029, 0.102376, 0.374202, 
4.8411e-05, 0.000386863, 7.1482e-05, 0.000580828, 0.0121729, 0.0905214, 0.368164, 
0.000104952, 8.7422e-05, 0.000135013, 0.000772078, 0.0106952, 0.0935436, 0.366144, 
0.000100897, 9.5682e-05, 0.000135648, 0.000731346, 0.0113827, 0.0888082, 0.361234, 
5.97e-06, 2.5011e-05, 0.000141113, 0.000793998, 0.0105461, 0.0884817, 0.363487, 
0.000108343, 0.000208135, 0.000172557, 0.000681845, 0.0110721, 0.0909604, 0.357786, 
0.0043938, 1.8731e-05, 7.2512e-05, 0.00046211, 0.0107549, 0.0876517, 0.398965, 
3.023e-05, 9.3532e-05, 0.000226326, 0.000787868, 0.0107533, 0.090623, 0.360703, 
0.00557666, 2.325e-05, 0.000166233, 0.000764747, 0.0102774, 0.0888879, 0.392247, 
6.54e-06, 0.000180174, 0.00014421, 0.000730906, 0.0113357, 0.0909832, 0.377184, 
7.7652e-05, 8.5492e-05, 0.000140318, 0.000609534, 0.0114424, 0.0905701, 0.375994, 
4.51e-06, 2.6151e-05, 7.7051e-05, 0.000315057, 0.0111802, 0.0900291, 0.36736, 
0.00319157, 7.8771e-05, 0.000133566, 0.00158565, 0.0115415, 0.0910675, 0.375944, 
0.00512929, 0.0052095, 0.00533515, 0.000742937, 0.0108376, 0.089658, 0.365346, 
5.95e-06, 2.2341e-05, 5.5681e-05, 0.000615624, 0.0103027, 0.088898, 0.366851, 
4.61e-06, 2.766e-05, 0.000189515, 0.000604814, 0.0152355, 0.0942975, 0.369275, 
4.96e-05, 0.000116513, 0.000183685, 0.000370513, 0.0109338, 0.0892101, 0.379793, 
4.2441e-05, 5.6741e-05, 8.1422e-05, 0.00103081, 0.0110905, 0.0922481, 0.366212, 
8.4411e-05, 8.9862e-05, 0.000115702, 0.000698066, 0.0102414, 0.0901447, 0.36281, 
6.02e-06, 2.9781e-05, 7.1691e-05, 0.000794867, 0.0103809, 0.0895364, 0.360974, 
