100x100, 200x200, 400x400, 800x800, 1000x1000, 2000x2000, 3000x3000, 
0.00163575, 0.00155645, 0.00327656, 0.000956004, 0.00614497, 0.0107698, 0.0213801, 
3.134e-05, 0.000107104, 0.0112475, 0.000701799, 0.00360365, 0.00940751, 0.0214545, 
0.000990635, 0.000763146, 0.00273596, 0.00508856, 0.00376239, 0.0112114, 0.0182683, 
3.3484e-05, 9.8679e-05, 0.000191225, 0.00070723, 0.0382386, 0.0109219, 0.0196116, 
3.2903e-05, 0.000144125, 0.000205201, 0.00480846, 0.00378404, 0.0351982, 0.0186403, 
4.1479e-05, 7.0525e-05, 0.000215771, 0.00102479, 0.00369345, 0.00889346, 0.0168818, 
3.7562e-05, 0.00010986, 0.0015054, 0.00162283, 0.00346479, 0.0198414, 0.0182793, 
6.5615e-05, 7.4572e-05, 0.000185905, 0.00163698, 0.0149033, 0.014018, 0.0171869, 
3.3334e-05, 6.7178e-05, 0.000910236, 0.000651924, 0.00396711, 0.00878848, 0.017227, 
6.2179e-05, 8.9872e-05, 0.000215562, 0.000974319, 0.00422782, 0.0155066, 0.0182284, 
0.000707676, 6.6467e-05, 0.000200493, 0.00454405, 0.00325393, 0.0326176, 0.0181785, 
6.6648e-05, 0.000515514, 0.000244877, 0.000804235, 0.0034795, 0.0114958, 0.0183086, 
3.5608e-05, 7.7337e-05, 0.000205713, 0.000821247, 0.00483933, 0.0181441, 0.023878, 
0.0011887, 0.000961635, 0.000919394, 0.0012039, 0.0041983, 0.0106561, 0.0228219, 
0.000258454, 0.00101587, 0.00107916, 0.0040225, 0.00355348, 0.00979094, 0.0235317, 
4.6739e-05, 5.3121e-05, 0.000159785, 0.00526582, 0.00113971, 0.0120315, 0.019853, 
2.663e-05, 0.000182498, 0.00016242, 0.00489234, 0.003666, 0.00786325, 0.0318217, 
0.000467934, 0.00154373, 0.00188301, 0.000618391, 0.00362243, 0.00843962, 0.0211788, 
2.137e-05, 8.2728e-05, 0.000671026, 0.00527112, 0.00445007, 0.00894343, 0.0217911, 
2.5909e-05, 5.3092e-05, 0.000175965, 0.00612099, 0.00325759, 0.0106708, 0.0211675, 
0.000404593, 0.00068909, 0.000454347, 0.00570395, 0.0033798, 0.00846604, 0.0173125, 
2.4887e-05, 0.000363043, 0.000174203, 0.00111304, 0.00374058, 0.0103881, 0.016939, 
3.0818e-05, 8.0684e-05, 0.000196715, 0.00133301, 0.00398075, 0.00821498, 0.0169126, 
2.582e-05, 0.000124939, 0.000216233, 0.00716068, 0.00253673, 0.00984847, 0.0178712, 
0.00039306, 9.3318e-05, 0.000174583, 0.0045458, 0.00337472, 0.00894052, 0.0180447, 
