100x100, 200x200, 400x400, 800x800, 1000x1000, 2000x2000, 5000x5000, 10000x10000, 
0.00293071, 0.00174738, 0.0018404, 0.00157904, 0.00560148, 0.00930395, 0.0484739, 0.199054, 
2.4056e-05, 4.7731e-05, 0.000527336, 0.00155913, 0.00340259, 0.0215077, 0.0487753, 0.289924, 
0.000303459, 0.00025146, 0.00043517, 0.0071557, 0.00289134, 0.0106627, 0.0508316, 0.202269, 
8.7177e-05, 8.1786e-05, 0.00052903, 0.000738409, 0.00410033, 0.00994966, 0.0489577, 0.198087, 
0.00285828, 0.000565658, 0.00464425, 0.0167686, 0.00444371, 0.0115784, 0.0718622, 0.185735, 
2.621e-05, 3.8974e-05, 0.000222385, 0.000758498, 0.0212584, 0.0177524, 0.0789402, 0.33459, 
0.000276888, 0.000376037, 0.000452272, 0.00115611, 0.00640304, 0.0107829, 0.080452, 0.291876, 
0.000537916, 0.000444228, 0.000708943, 0.00111051, 0.0051612, 0.0156955, 0.0490773, 0.204211, 
2.7292e-05, 4.6128e-05, 0.000185354, 0.000732938, 0.00402698, 0.00904326, 0.0460706, 0.191732, 
0.00285929, 0.00422564, 0.00257444, 0.00118249, 0.00415697, 0.0123231, 0.0630717, 0.26875, 
0.0070383, 0.0057886, 0.00308063, 0.00964353, 0.0053802, 0.0176753, 0.0573843, 0.306539, 
3.0519e-05, 6.9132e-05, 0.0131601, 0.00115387, 0.00430524, 0.0126053, 0.0470235, 0.299088, 
3.0508e-05, 5.5165e-05, 0.00205873, 0.00541451, 0.0313758, 0.0107293, 0.0474942, 0.198585, 
0.00404791, 0.000256319, 0.000502689, 0.0123982, 0.022407, 0.0349375, 0.0492627, 0.315662, 
0.00100935, 0.00259071, 0.000161568, 0.00135796, 0.00345111, 0.00835368, 0.0551289, 0.232572, 
4.721e-05, 8.0825e-05, 0.000511737, 0.00109078, 0.00460446, 0.0133058, 0.0519743, 0.245662, 
0.00416603, 0.00429606, 0.00301293, 0.0070847, 0.00895676, 0.0146304, 0.0785398, 0.310147, 
4.5347e-05, 0.000250648, 0.00136051, 0.00119329, 0.00360155, 0.00881677, 0.0573718, 0.29673, 
2.7573e-05, 7.1507e-05, 0.000339197, 0.00112485, 0.00396301, 0.0345128, 0.049485, 0.212786, 
0.000897573, 7.3971e-05, 0.000429439, 0.00664224, 0.00468593, 0.0142722, 0.056273, 0.19048, 
0.00278613, 0.00275054, 0.000720575, 0.00262697, 0.00531725, 0.0111308, 0.0631851, 0.295544, 
0.000316224, 0.000382851, 0.000792743, 0.00136647, 0.00562522, 0.0244309, 0.0500544, 0.195302, 
0.000508035, 0.000346386, 0.000463966, 0.00529417, 0.00367815, 0.00923694, 0.0479796, 0.223579, 
0.00607962, 0.000342078, 0.00125845, 0.000701329, 0.00353319, 0.0283406, 0.0490827, 0.228881, 
0.0253878, 0.0252782, 0.000142622, 0.00533344, 0.00350252, 0.0105865, 0.0555237, 0.203294, 
